type,status,magnitude,place,coordinates,time
earthquake,reviewed,4.5,"near the coast of Oaxaca, Mexico",948604 157083 35,1505183450800
earthquake,reviewed,4.7,"near the coast of Oaxaca, Mexico",951115 158985 2797,1505182186690
earthquake,reviewed,4.6,"99 km SW of Cabeza de Toro, Mexico",943582 152308 4887,1505180879050
earthquake,reviewed,5.1,"101 km SSW of La Gloria, Mexico",944687 152967 1732,1505178749660
earthquake,reviewed,4.4,"97 km SSW of La Gloria, Mexico",944747 153437 4237,1505171542110
earthquake,reviewed,4.2,"67 km S of San Francisco del Mar Viejo, Mexico",946345 156178 3883,1505169617100
earthquake,reviewed,5.0,"49 km S of San Mateo del Mar, Mexico",949567 157603 4825,1505168453040
earthquake,reviewed,4.1,"87 km S of San Francisco del Mar Viejo, Mexico",946724 154385 3122,1505164739710
earthquake,reviewed,5.0,"89 km SW of Cabeza de Toro, Mexico",943653 153524 3265,1505141758490
earthquake,reviewed,4.2,"102 km S of San Francisco del Mar Viejo, Mexico",947122 153112 2867,1505141169530
earthquake,reviewed,4.2,"88 km SSW of La Gloria, Mexico",944233 154024 5036,1505140745590
earthquake,reviewed,4.4,"102 km SW of Cabeza de Toro, Mexico",943311 151781 3501,1505125831780
earthquake,reviewed,4.4,"100 km S of San Francisco del Mar Viejo, Mexico",945713 153241 3786,1505121988200
earthquake,reviewed,4.3,"119 km SSW of La Gloria, Mexico",945476 151571 4645,1505109057100
earthquake,reviewed,4.2,"90 km SSE of El Carrizal, Mexico",951678 152785 6746,1505104652010
earthquake,reviewed,4.2,"72 km SSE of San Mateo del Mar, Mexico",948401 155681 4706,1505104376590
earthquake,reviewed,4.7,"62 km S of San Mateo del Mar, Mexico",949001 156517 5153,1505096631090
earthquake,reviewed,4.2,"49 km SW of La Gloria, Mexico",94418 158113 5697,1505095770400
earthquake,reviewed,4.9,"90 km SSW of Cabeza de Toro, Mexico",942499 152582 5942,1505089940960
earthquake,reviewed,4.3,"110 km SW of Cabeza de Toro, Mexico",94366 151116 35,1505078253570
earthquake,reviewed,4.5,"58 km SE of El Carrizal, Mexico",950872 156222 2405,1505076449620
earthquake,reviewed,4.3,"34 km S of San Mateo del Mar, Mexico",949605 158964 4267,1505072686230
earthquake,reviewed,4.3,"60 km SSE of San Francisco del Mar Viejo, Mexico",945157 156996 3533,1505062912170
earthquake,reviewed,4.3,"72 km SE of El Carrizal, Mexico",949788 155412 2897,1505062829520
earthquake,reviewed,4.6,"99 km SW of Cabeza de Toro, Mexico",944383 152976 4292,1505057331420
earthquake,reviewed,4.6,"73 km SSW of Corralero, Mexico",98529 156631 10,1505050808670
earthquake,reviewed,4.5,"98 km SW of Cabeza de Toro, Mexico",944173 152922 5265,1505050687090
earthquake,reviewed,4.3,"66 km SSW of Santiago Tepextla, Mexico",986306 157653 2071,1505049954620
earthquake,reviewed,4.3,"193 km SSW of Puerto Ángel, Mexico",971554 140483 1391,1505045213250
earthquake,reviewed,4.5,"47 km SW of Corralero, Mexico",98463 159012 2667,1505044830670
earthquake,reviewed,4.9,"57 km SSE of San Mateo del Mar, Mexico",947886 157235 3727,1505038455380
earthquake,reviewed,4.1,"95 km SSE of El Carrizal, Mexico",949036 153478 131,1505036030110
earthquake,reviewed,5.2,"53 km SSE of San Francisco del Mar Viejo, Mexico",945035 157644 576,1505032778170
earthquake,reviewed,4.5,"124 km S of San Francisco del Mar Viejo, Mexico",945866 151076 2487,1505027720310
earthquake,reviewed,4.3,"124 km SW of Cabeza de Toro, Mexico",945354 150816 3942,1505024815920
earthquake,reviewed,4.1,"47 km SE of El Carrizal, Mexico",950925 157467 3406,1505019032690
earthquake,reviewed,4.1,"104 km S of San Mateo del Mar, Mexico",948595 152739 3776,1505018633640
earthquake,reviewed,4.0,"92 km S of San Mateo del Mar, Mexico",948225 153927 4772,1505017700720
earthquake,reviewed,4.1,"107 km SSE of San Mateo del Mar, Mexico",947509 152659 4351,1505014246310
earthquake,reviewed,5.8,"92 km S of San Francisco del Mar Viejo, Mexico",945323 153973 29,1505012842390
earthquake,reviewed,4.0,"106 km SSE of El Carrizal, Mexico",949747 151883 5997,1505010360400
earthquake,reviewed,3.9,"54 km SSE of San Francisco del Mar Viejo, Mexico",944432 157782 4193,1505008653170
earthquake,reviewed,4.1,"6 km E of San Miguel Chimalapa, Mexico",94689 167045 3946,1505005871300
earthquake,reviewed,4.3,"91 km S of San Francisco del Mar Viejo, Mexico",947157 15408 3222,1505005501920
earthquake,reviewed,4.3,"87 km S of San Francisco del Mar Viejo, Mexico",946166 15437 5877,1505005102420
earthquake,reviewed,4.4,"97 km SSW of La Gloria, Mexico",944987 153526 4721,1505004749280
earthquake,reviewed,4.0,"46 km SSE of Salina Cruz, Mexico",950655 157772 3499,1504993547880
earthquake,reviewed,4.2,"67 km SSE of El Carrizal, Mexico",950828 15537 1956,1504989955640
earthquake,reviewed,4.4,"125 km SW of Cabeza de Toro, Mexico",945518 150779 3594,1504989282650
earthquake,reviewed,4.2,"73 km S of San Mateo del Mar, Mexico",948925 155513 3385,1504989178220
earthquake,reviewed,4.8,"82 km SSE of San Mateo del Mar, Mexico",948055 154862 4124,1504988774940
earthquake,reviewed,4.4,"52 km SW of La Gloria, Mexico",944257 157846 5737,1504983043390
earthquake,reviewed,4.4,"100 km SW of Cabeza de Toro, Mexico",944453 152937 3602,1504979697700
earthquake,reviewed,4.2,"108 km SSE of El Carrizal, Mexico",949081 152079 3619,1504975246550
earthquake,reviewed,4.4,"115 km S of San Francisco del Mar Viejo, Mexico",945457 151909 388,1504974066340
earthquake,reviewed,5.3,"54 km S of San Mateo del Mar, Mexico",949534 157229 3225,1504971006880
earthquake,reviewed,4.8,"126 km S of San Francisco del Mar Viejo, Mexico",945895 150883 47,1504970946640
earthquake,reviewed,4.2,"85 km S of San Mateo del Mar, Mexico",948898 154425 10,1504970440580
earthquake,reviewed,4.1,"119 km S of San Francisco del Mar Viejo, Mexico",946065 151555 35,1504968358180
earthquake,reviewed,4.2,"5 km SE of Chahuite, Mexico",941393 162676 10699,1504967439690
earthquake,reviewed,4.8,"102 km SW of Cabeza de Toro, Mexico",943232 151739 3147,1504963317960
earthquake,reviewed,4.7,"96 km SSW of Cabeza de Toro, Mexico",942781 152112 5008,1504963126810
earthquake,reviewed,4.5,"93 km S of San Francisco del Mar Viejo, Mexico",947174 153913 2546,1504959903780
earthquake,reviewed,4.7,"24 km SSW of San Francisco del Mar Viejo, Mexico",947447 160405 5194,1504959463240
earthquake,reviewed,4.9,"71 km S of San Francisco del Mar Viejo, Mexico",946845 155898 4743,1504957851580
earthquake,reviewed,4.0,"59 km SSW of San Francisco del Mar Viejo, Mexico",947726 157099 2582,1504956157580
earthquake,reviewed,4.1,"55 km SSE of San Francisco del Mar Viejo, Mexico",945053 157495 6822,1504952366970
earthquake,reviewed,3.9,"130 km SSE of El Carrizal, Mexico",951532 149116 2158,1504949950000
earthquake,reviewed,4.1,"97 km S of San Francisco del Mar Viejo, Mexico",945388 153559 5435,1504946674160
earthquake,reviewed,4.1,"65 km S of San Francisco del Mar Viejo, Mexico",947031 156436 3839,1504940445840
earthquake,reviewed,4.2,"108 km SW of Cabeza de Toro, Mexico",944368 151947 5918,1504939027620
earthquake,reviewed,4.2,"131 km S of San Francisco del Mar Viejo, Mexico",946092 150415 6074,1504938734260
earthquake,reviewed,5.0,"41 km SSW of San Francisco del Mar Viejo, Mexico",947579 158771 5037,1504938263510
earthquake,reviewed,4.2,"57 km S of San Francisco del Mar Viejo, Mexico",94536 157206 3337,1504937955720
earthquake,reviewed,4.1,"69 km SSE of San Francisco del Mar Viejo, Mexico",944987 156186 4966,1504937750680
earthquake,reviewed,4.5,"75 km SW of Cabeza de Toro, Mexico",942803 154532 5346,1504937531380
earthquake,reviewed,4.1,"47 km SSE of San Francisco del Mar Viejo, Mexico",944429 158428 395,1504936122970
earthquake,reviewed,4.7,"62 km S of San Francisco del Mar Viejo, Mexico",947033 156728 5146,1504934538770
earthquake,reviewed,4.3,"112 km S of San Francisco del Mar Viejo, Mexico",946748 152159 3555,1504934315700
earthquake,reviewed,4.3,"60 km SSE of San Mateo del Mar, Mexico",948516 156769 6429,1504933351910
earthquake,reviewed,4.1,"116 km S of San Francisco del Mar Viejo, Mexico",946151 15175 4176,1504932576140
earthquake,reviewed,4.2,"97 km SSW of La Gloria, Mexico",944593 153365 4187,1504931645090
earthquake,reviewed,4.7,"113 km SW of Cabeza de Toro, Mexico",944341 151257 2787,1504930943390
earthquake,reviewed,3.9,"96 km SSE of El Carrizal, Mexico",949345 153173 4086,1504930486590
earthquake,reviewed,3.7,"37 km SSE of San Francisco del Mar Viejo, Mexico",945559 158989 5613,1504930165360
earthquake,reviewed,3.8,"12 km S of Colonia Juárez, Mexico",950181 160961 3888,1504928398040
earthquake,reviewed,4.1,"113 km SW of Cabeza de Toro, Mexico",944711 151531 655,1504927088180
earthquake,reviewed,4.9,"36 km SW of La Gloria, Mexico",943472 159092 6255,1504926495850
earthquake,reviewed,4.0,"76 km SSW of La Gloria, Mexico",94338 154947 5382,1504926311940
earthquake,reviewed,4.0,"85 km S of San Francisco del Mar Viejo, Mexico",94644 154622 5854,1504926060810
earthquake,reviewed,5.1,"66 km SSE of San Mateo del Mar, Mexico",947923 156429 5768,1504925024150
earthquake,reviewed,4.2,"27 km SSW of Cabeza de Toro, Mexico",938933 157086 7965,1504921245860
earthquake,reviewed,4.0,"49 km S of San Francisco del Mar Viejo, Mexico",945492 157942 3556,1504920659630
earthquake,reviewed,3.9,"101 km SSW of La Gloria, Mexico",944561 152969 4701,1504918842770
earthquake,reviewed,4.4,"65 km S of San Francisco del Mar Viejo, Mexico",945175 156512 3048,1504918078980
earthquake,reviewed,4.2,"47 km S of San Francisco del Mar Viejo, Mexico",946801 15801 3162,1504916596850
earthquake,reviewed,4.3,"11 km SSE of Santa María Chimalapa, Mexico",946592 168064 105,1504915283200
earthquake,reviewed,4.7,"88 km SSE of San Mateo del Mar, Mexico",948168 15425 35,1504907824380
earthquake,reviewed,4.7,"60 km S of San Francisco del Mar Viejo, Mexico",946359 156857 4295,1504907581030
earthquake,reviewed,4.8,"94 km SSW of La Gloria, Mexico",944688 153621 5301,1504906286880
earthquake,reviewed,4.3,"64 km SW of Cabeza de Toro, Mexico",942549 155767 6206,1504906074670
earthquake,reviewed,4.2,"78 km SSE of San Mateo del Mar, Mexico",948291 155144 3493,1504905185860
earthquake,reviewed,4.1,"78 km SSE of San Mateo del Mar, Mexico",947805 15528 4433,1504902279690
earthquake,reviewed,4.5,"77 km S of San Francisco del Mar Viejo, Mexico",946162 155292 5213,1504897486190
earthquake,reviewed,5.3,"2 km N of San Mateo del Mar, Mexico",949814 16231 6324,1504897044080
earthquake,reviewed,4.2,"116 km SW of Cabeza de Toro, Mexico",944237 150921 3324,1504895755810
earthquake,reviewed,5.0,"58 km S of San Mateo del Mar, Mexico",949268 156853 2696,1504895054010
earthquake,reviewed,4.9,"85 km SW of Cabeza de Toro, Mexico",94339 153801 3731,1504893629390
earthquake,reviewed,4.4,"28 km SW of Doctor Belisario Domínguez (La Barra), Mexico",938718 156844 7014,1504893167290
earthquake,reviewed,4.3,"116 km SW of Cabeza de Toro, Mexico",94495 151404 3622,1504891955840
earthquake,reviewed,4.1,"101 km S of San Francisco del Mar Viejo, Mexico",947428 153247 1878,1504891314870
earthquake,reviewed,4.9,"68 km S of San Francisco del Mar Viejo, Mexico",946852 156184 2097,1504890172380
earthquake,reviewed,4.8,"99 km SW of Cabeza de Toro, Mexico",943279 152084 35,1504890105010
earthquake,reviewed,5.1,"21 km SW of Doctor Belisario Domínguez (La Barra), Mexico",93836 15746 8623,1504888949550
earthquake,reviewed,5.0,"113 km SW of Cabeza de Toro, Mexico",944541 151423 3139,1504887555910
earthquake,reviewed,4.8,"102 km S of San Mateo del Mar, Mexico",948583 152915 3029,1504887267630
earthquake,reviewed,4.9,"93 km SW of Cabeza de Toro, Mexico",943989 153447 6377,1504887146020
earthquake,reviewed,4.1,"76 km SW of Cabeza de Toro, Mexico",941996 153709 6926,1504887139820
earthquake,reviewed,4.6,"141 km S of San Francisco del Mar Viejo, Mexico",946572 149549 10,1504886881280
earthquake,reviewed,4.2,"142 km S of San Mateo del Mar, Mexico",947283 149429 2742,1504886798880
earthquake,reviewed,4.3,"near the coast of Oaxaca, Mexico",948286 152564 5101,1504884967030
earthquake,reviewed,4.2,"79 km SSE of San Mateo del Mar, Mexico",948102 155101 3606,1504882974840
earthquake,reviewed,5.3,"75 km SSW of La Gloria, Mexico",943872 155226 6016,1504881902080
earthquake,reviewed,5.0,"103 km S of San Francisco del Mar Viejo, Mexico",946873 152989 4107,1504881610960
earthquake,reviewed,5.1,"31 km SSW of La Gloria, Mexico",94221 158843 8267,1504880703660
earthquake,reviewed,4.4,"93 km SSW of La Gloria, Mexico",944671 153745 3491,1504878549270
earthquake,reviewed,4.5,"108 km S of San Francisco del Mar Viejo, Mexico",945913 152494 3503,1504878235020
earthquake,reviewed,4.5,"134 km S of San Francisco del Mar Viejo, Mexico",946557 150196 2717,1504877790240
earthquake,reviewed,4.3,"103 km S of San Francisco del Mar Viejo, Mexico",946143 152967 296,1504877633250
earthquake,reviewed,4.3,"65 km SSW of La Gloria, Mexico",942687 155748 5914,1504877227560
earthquake,reviewed,4.7,"110 km SW of Cabeza de Toro, Mexico",943651 151101 3504,1504874759980
earthquake,reviewed,4.3,"81 km S of San Francisco del Mar Viejo, Mexico",94698 154943 3679,1504872746770
earthquake,reviewed,5.2,"90 km S of San Francisco del Mar Viejo, Mexico",945701 154208 567,1504872377480
earthquake,reviewed,4.5,"near the coast of Oaxaca, Mexico",948773 155255 2225,1504872206630
earthquake,reviewed,4.7,"99 km SW of Cabeza de Toro, Mexico",943808 152555 4134,1504871507870
earthquake,reviewed,4.8,"24 km SSE of San Francisco del Mar Viejo, Mexico",945369 160303 6803,1504870992190
earthquake,reviewed,5.0,"49 km SSE of San Mateo del Mar, Mexico",948799 157767 2376,1504869954560
earthquake,reviewed,4.5,"129 km S of San Francisco del Mar Viejo, Mexico",946085 150583 1678,1504869085810
earthquake,reviewed,4.2,"60 km S of San Mateo del Mar, Mexico",9494 156644 4371,1504868772560
earthquake,reviewed,4.6,"120 km S of San Francisco del Mar Viejo, Mexico",947054 151496 3425,1504865932800
earthquake,reviewed,4.2,"77 km S of San Francisco del Mar Viejo, Mexico",946577 155364 6511,1504862436320
earthquake,reviewed,4.3,"40 km SW of Cabeza de Toro, Mexico",940487 156823 10,1504862312540
earthquake,reviewed,4.6,"82 km SW of Cabeza de Toro, Mexico",943403 154194 5352,1504861953890
earthquake,reviewed,4.5,"92 km SSW of La Gloria, Mexico",944884 153952 6655,1504861821740
earthquake,reviewed,4.5,"80 km S of San Francisco del Mar Viejo, Mexico",947227 15509 2978,1504861697260
earthquake,reviewed,4.1,"95 km S of San Francisco del Mar Viejo, Mexico",947484 153716 5633,1504860843930
earthquake,reviewed,4.4,"99 km S of San Mateo del Mar, Mexico",94834 153232 4934,1504860354710
earthquake,reviewed,4.6,"35 km SW of San Luqueño, Mexico",940811 15785 5287,1504860180930
earthquake,reviewed,4.3,"111 km SW of Cabeza de Toro, Mexico",943904 15121 3023,1504859478950
earthquake,reviewed,4.3,"44 km S of San Francisco del Mar Viejo, Mexico",946852 15833 7627,1504858630350
earthquake,reviewed,4.3,"51 km S of Colonia Juárez, Mexico",950003 157457 351,1504857969210
earthquake,reviewed,4.3,"148 km SSE of El Carrizal, Mexico",947914 148511 2893,1504857669260
earthquake,reviewed,4.5,"78 km SSE of San Mateo del Mar, Mexico",947758 155339 4245,1504857596840
earthquake,reviewed,4.3,"75 km S of San Francisco del Mar Viejo, Mexico",946759 155537 3684,1504857079940
earthquake,reviewed,4.1,"85 km SSE of San Mateo del Mar, Mexico",947738 154661 3821,1504856777400
earthquake,reviewed,4.4,"72 km S of San Francisco del Mar Viejo, Mexico",946365 155777 4753,1504856316640
earthquake,reviewed,4.4,"69 km SSE of San Mateo del Mar, Mexico",947956 156082 3465,1504855839640
earthquake,reviewed,4.2,"113 km SSE of El Carrizal, Mexico",949743 15126 3568,1504855233030
earthquake,reviewed,4.1,"85 km S of San Mateo del Mar, Mexico",948976 154459 6128,1504853757100
earthquake,reviewed,4.2,"68 km SW of Cabeza de Toro, Mexico",942392 155094 4376,1504852684420
earthquake,reviewed,4.2,"95 km SW of Cabeza de Toro, Mexico",943484 152688 4574,1504852477570
earthquake,reviewed,4.3,"86 km S of San Francisco del Mar Viejo, Mexico",94627 154476 4676,1504851979140
earthquake,reviewed,4.6,"88 km S of San Francisco del Mar Viejo, Mexico",945535 15437 485,1504850928420
earthquake,reviewed,4.3,"111 km SSE of El Carrizal, Mexico",949041 151749 4034,1504850711370
earthquake,reviewed,4.2,"112 km S of El Carrizal, Mexico",952245 150586 387,1504850627250
earthquake,reviewed,4.2,"88 km S of San Francisco del Mar Viejo, Mexico",947531 154362 364,1504850557880
earthquake,reviewed,4.2,"89 km S of San Francisco del Mar Viejo, Mexico",94712 154284 4714,1504849825570
earthquake,reviewed,4.4,"61 km S of San Mateo del Mar, Mexico",948795 15668 472,1504849737970
earthquake,reviewed,5.0,"76 km S of San Francisco del Mar Viejo, Mexico",947049 155485 3031,1504849467490
earthquake,reviewed,4.3,"62 km SSW of Cabeza de Toro, Mexico",940601 154358 5056,1504849426320
earthquake,reviewed,4.7,"62 km SSE of San Mateo del Mar, Mexico",948391 156629 6073,1504849019590
earthquake,reviewed,5.2,"98 km SW of Cabeza de Toro, Mexico",944082 152843 4581,1504848817820
earthquake,reviewed,5.2,"113 km S of San Francisco del Mar Viejo, Mexico",945946 152029 4918,1504848276840
earthquake,reviewed,4.8,"29 km S of San Francisco del Mar Viejo, Mexico",946096 159617 4151,1504848059390
earthquake,reviewed,5.3,"73 km S of San Francisco del Mar Viejo, Mexico",945672 155726 5113,1504847863090
earthquake,reviewed,5.7,"100 km SSW of Cabeza de Toro, Mexico",942971 151793 3625,1504846893100
earthquake,reviewed,4.0,"21 km SSE of Santiago Astata, Mexico",955901 158162 1869,1504501186900
earthquake,reviewed,4.5,"5 km WSW of Asunción Tlacolulita, Mexico",957712 162746 5727,1504397206420
earthquake,reviewed,4.2,"2 km ESE of Santiago Malacatepec, Mexico",955814 170066 9774,1503791799680
earthquake,reviewed,4.2,"52 km SE of Aquila, Mexico",1031881 18234 10,1503335296510
earthquake,reviewed,4.4,"57 km SSE of La Placita de Morelos, Mexico",1033561 180662 10,1503208500840
earthquake,reviewed,5.1,"7 km SSW of Cayaco, Mexico",1003035 169872 263,1503033314460
earthquake,reviewed,4.1,"10 km E of Palomares, Mexico",94968 171525 16048,1502081925270
earthquake,reviewed,4.5,"6 km NNE of Santa María Colotepec, Mexico",969066 159465 10,1501964877190
earthquake,reviewed,4.1,"32 km SSW of La Barra de Colotepec, Mexico",971668 155643 1656,1501931354340
earthquake,reviewed,4.0,"23 km S of Barra de Navidad, Mexico",1046899 189929 10,1501457811360
earthquake,reviewed,3.7,"73 km SSW of Cuyutlán, Mexico",1043384 183054 992,1501390470880
earthquake,reviewed,4.4,"8 km NNE of Guamúchil, Mexico",94652 164442 901,1501196162460
earthquake,reviewed,4.5,"16 km SSE of San Isidro Apango, Mexico",963049 156722 1353,1500804734190
earthquake,reviewed,4.4,"54 km SSE of San Mateo del Mar, Mexico",947888 157541 35,1500620777840
earthquake,reviewed,4.0,"43 km S of El Carrizal, Mexico",954155 156751 1477,1500580388580
earthquake,reviewed,4.2,"31 km SSE of Coalcomán de Vázquez Pallares, Mexico",1030428 185157 4288,1499676679770
earthquake,reviewed,4.0,"4 km N of San Juan Atepec, Mexico",965461 174702 7577,1499421727480
earthquake,reviewed,4.2,"44 km SSW of Las Vigas, Mexico",993264 163707 10,1498963969230
earthquake,reviewed,4.7,"4 km ENE of Tlacotepec, Mexico",999417 178033 5555,1498103711790
earthquake,reviewed,5.5,"57 km SSW of La Barra de Colotepec, Mexico",971756 153234 1403,1497484732030
earthquake,reviewed,4.3,"9 km N of Reforma de Pineda, Mexico",944651 164873 10206,1497463301940
earthquake,reviewed,4.5,"117 km SSW of Barra de Navidad, Mexico",105284 183125 10,1497174939830
earthquake,reviewed,4.2,"39 km S of Ciudad Lázaro Cárdenas, Mexico",1022048 176096 1922,1496386113770
earthquake,reviewed,4.5,"34 km SW of La Gloria, Mexico",943415 159401 8209,1496062560570
earthquake,reviewed,5.3,"21 km SSE of La Horqueta (Poblado Doce), Mexico",941568 170225 14006,1495670820740
earthquake,reviewed,4.6,"6 km NNE of Lagunillas, Mexico",1016867 178785 3696,1495657527990
earthquake,reviewed,5.7,"21 km SE of La Horqueta (Poblado Doce), Mexico",94088 170514 144,1495303126470
earthquake,reviewed,5.7,"201 km SSW of Barra de Navidad, Mexico",1053228 174893 10,1495260134290
earthquake,reviewed,4.1,"141 km SSW of Cuyutlán, Mexico",104756 178205 10,1495139477260
earthquake,reviewed,4.4,"165 km SW of Cuyutlán, Mexico",1049863 177079 10,1495135175050
earthquake,reviewed,4.2,"158 km SW of Cuyutlán, Mexico",1049975 177991 1211,1495123712540
earthquake,reviewed,4.4,"156 km SW of Cuyutlán, Mexico",1050009 178222 10,1495077652430
earthquake,reviewed,4.7,"7 km ENE of Copala, Mexico",989211 166439 808,1494594850020
earthquake,reviewed,4.2,"21 km SSW of San Francisco del Mar Viejo, Mexico",946852 160437 662,1494103459800
earthquake,reviewed,4.4,"4 km NE of El Pitahayo, Mexico",984972 165638 2174,1493789766300
earthquake,reviewed,4.3,"11 km SW of Minatitlán, Mexico",1041406 19295 10,1493469679940
earthquake,reviewed,4.0,"4 km W of El Carrizo, Mexico",980707 162501 10,1492921390860
earthquake,reviewed,4.5,"50 km SSW of Ixtapa, Mexico",101864 172613 10,1492722813130
earthquake,reviewed,4.0,"15 km SW of Churumuco de Morelos, Mexico",101734 185459 7393,1492314529470
earthquake,reviewed,4.1,"8 km SE of Santa María Guenagati, Mexico",95298 166806 10816,1492246474810
earthquake,reviewed,4.3,"32 km WNW of Emiliano Zapata, Mexico",940752 168789 15108,1492155511110
earthquake,reviewed,4.4,"2 km NE of El Bejuco, Mexico",996908 168382 1093,1491729829340
earthquake,reviewed,4.1,"21 km NNE of San Luis de La Loma, Mexico",1008329 17459 2572,1491614282050
earthquake,reviewed,4.6,"8 km NNW of Hermanos Cedillo, Mexico",946431 173203 14295,1491394800300
earthquake,reviewed,4.4,"20 km S of San Mateo del Mar, Mexico",949845 160271 5411,1491367489620
earthquake,reviewed,4.4,"25 km NE of Niltepec, Mexico",94444 16725 1095,1491141100900
earthquake,reviewed,4.1,"off the coast of Michoacan, Mexico",1041083 154227 4154,1491130097800
earthquake,reviewed,4.2,"35 km SW of Corralero, Mexico",984138 160072 10,1490894566630
earthquake,reviewed,4.4,"36 km S of La Gloria, Mexico",941684 158164 8402,1490737711440
earthquake,reviewed,4.6,"7 km SSE of San Juan Mazatlán, Mexico",954073 169686 10134,1490611731220
earthquake,reviewed,4.3,"27 km S of Valle Luz, Mexico",1003463 178853 5789,1490014905200
earthquake,reviewed,4.1,"7 km ESE of Copala, Mexico",989113 165898 2424,1489981294800
earthquake,reviewed,4.8,"13 km E of San Juan Mazatlán, Mexico",953173 170157 9921,1489833464340
earthquake,reviewed,4.1,"41 km SSW of Santiago Tepextla, Mexico",986264 160042 2053,1489291972110
earthquake,reviewed,4.5,"20 km S of Santiago Tepextla, Mexico",984726 161588 2306,1489291401330
earthquake,reviewed,4.2,"12 km NE of Santo Domingo Zanatepec, Mexico",942796 165805 11587,1488788492660
earthquake,reviewed,4.6,"25 km SW of Montecillos, Mexico",986933 162648 967,1487869624870
earthquake,reviewed,4.9,"12 km S of San Miguel Tenango, Mexico",955774 161529 10,1487863269870
earthquake,reviewed,4.3,"13 km W of El Coyul, Mexico",959376 158905 10,1487844852370
earthquake,reviewed,4.9,"4 km W of Tapanalá, Mexico",957681 159734 10,1487843267490
earthquake,reviewed,4.5,"33 km SW of Montecillos, Mexico",987013 161617 10,1487678483490
earthquake,reviewed,4.9,"1 km SE of Barra de Tecoanapa, Mexico",987253 165001 10,1487678187470
earthquake,reviewed,4.7,"36 km SW of Montecillos, Mexico",987282 161473 10,1487673627140
earthquake,reviewed,4.2,"20 km SW of Santiago Tepextla, Mexico",985714 162019 2375,1487623457610
earthquake,reviewed,4.2,"22 km SW of Santiago Tepextla, Mexico",986178 162161 239,1487614746940
earthquake,reviewed,4.4,"11 km NE of Colonia el Renacimiento, Mexico",961411 192915 142,1487152596530
earthquake,reviewed,4.7,"32 km SW of Cabeza de Toro, Mexico",940159 15751 8775,1487018485190
earthquake,reviewed,4.9,"3 km SSE of Pueblo Madero (El Playón), Mexico",996631 17098 2015,1486970968680
earthquake,reviewed,4.3,"25 km WSW of Tumbiscatío de Ruiz, Mexico",1025853 184005 6245,1486783777500
earthquake,reviewed,4.1,"14 km S of Poblado 10, Mexico",944292 17151 14161,1486783294900
earthquake,reviewed,4.2,"2 km E of San Nicolás, Mexico",984949 164167 10,1486634704430
earthquake,reviewed,4.4,"13 km SW of El Coyul, Mexico",95895 158211 10,1486612663950
earthquake,reviewed,4.3,"near the coast of Guerrero, Mexico",1014369 174649 2721,1486067919730
earthquake,reviewed,4.0,"2 km WNW of San Francisco del Mar, Mexico",9454 163486 10974,1486019844010
earthquake,reviewed,4.8,"3 km NNE of Coyuquilla Norte, Mexico",1010372 174092 10,1485996728430
earthquake,reviewed,4.1,"37 km SSW of Cabeza de Toro, Mexico",939711 15654 5753,1485834328030
earthquake,reviewed,5.0,"9 km E of Hidalgotitlán, Mexico",945589 177541 1601,1485377677930
earthquake,reviewed,4.2,"52 km SSW of Santiago Tepextla, Mexico",986366 159029 1626,1484897565350
earthquake,reviewed,5.0,"8 km NE of El Pitahayo, Mexico",984802 165924 2119,1484216815750
earthquake,reviewed,4.4,"52 km SE of Aquila, Mexico",1031151 183038 5292,1484037671700
earthquake,reviewed,4.5,"Oaxaca, Mexico",962836 164965 4332,1483877762400
earthquake,reviewed,4.7,"29 km SW of Montecillos, Mexico",987018 162096 2746,1483769798330
earthquake,reviewed,4.2,"38 km S of Copala, Mexico",990388 162647 10,1483265057600
